crop,n,raions,years,yield_min,yield_median,yield_max,shock_sd
cartofi,519,33,19,1.0,100.0,563.6,0.97
floarea_soarelui,627,33,19,2.0,17.1,33.1,0.42
griu,627,33,19,5.1,28.9,60.1,0.43
legume,595,33,19,2.6,108.5,769.0,0.9
orz,627,33,19,1.7,24.2,64.8,0.51
porumb,626,33,19,0.6,29.7,96.8,0.86
sfecla,254,23,19,40.9,308.05,701.8,0.47
soia,387,31,19,0.1,10.4,32.9,0.91
