,griu,orz,porumb,floarea_soarelui,soia,sfecla,cartofi,legume
griu,1.0,0.867,0.739,0.739,0.56,0.519,0.162,0.089
orz,0.867,1.0,0.648,0.626,0.525,0.437,0.169,0.098
porumb,0.739,0.648,1.0,0.871,0.748,0.588,0.271,0.166
floarea_soarelui,0.739,0.626,0.871,1.0,0.688,0.627,0.256,0.178
soia,0.56,0.525,0.748,0.688,1.0,0.539,0.284,0.191
sfecla,0.519,0.437,0.588,0.627,0.539,1.0,0.263,0.088
cartofi,0.162,0.169,0.271,0.256,0.284,0.263,1.0,0.344
legume,0.089,0.098,0.166,0.178,0.191,0.088,0.344,1.0
