crop,baseline,boosting
cartofi,0.776,0.454
floarea_soarelui,0.625,0.318
griu,0.404,0.253
legume,0.865,0.622
orz,0.547,0.318
porumb,0.501,0.229
sfecla,0.716,0.686
soia,0.537,0.457
ALL CROPS,0.598,0.385
