crop,mean_gap,sd_gap,min,max,share_boosting_wins
porumb,-0.2125,0.0092,-0.2272,-0.1968,1.0
griu,-0.1259,0.004,-0.1331,-0.1193,1.0
orz,-0.0921,0.0035,-0.0983,-0.0827,1.0
floarea_soarelui,-0.0776,0.0032,-0.0834,-0.072,1.0
