crop,shift,lo,hi,p_positive
cartofi,0.0349,-0.0624,0.1447,0.683
floarea_soarelui,0.1207,0.0466,0.1991,1.0
griu,0.1552,0.0857,0.2203,1.0
legume,0.0054,-0.0422,0.0656,0.5545
orz,0.1862,0.1231,0.244,1.0
porumb,0.289,0.1336,0.4102,1.0
sfecla,0.039,-0.0221,0.105,0.8845
soia,0.0791,-0.004,0.1695,0.9685
